game_id,timestamp,deck_name,opponent,game_won,game_result_reason,player_commander,opponent_commander
8ee70108-77e3-411f-b796-78d372cb3c8c,2025-05-10 16:02:58.875,Tasha's Hideous Laughter,Anaraelle,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Kotis, the Fangkeeper"
ad426d15-2740-4d8c-990e-e9725055a05d,2025-05-10 16:13:05.119,Tasha's Hideous Laughter,Godslayer,False,ResultReason_Game,"Alesha, Who Laughs at Fate",76544
1addc296-4df6-4bef-a7fa-b42e5430e3fd,2025-05-10 16:22:08.408,Tasha's Hideous Laughter,GileenLuque,False,ResultReason_Game,"Alesha, Who Laughs at Fate",93605
b53c640d-3ad1-43de-aeaa-f34bf4644a9d,2025-05-10 16:25:03.936,Roommates with Benefits,MicZeSeraphin,True,ResultReason_Concede,"Halana and Alena, Partners","Ugin, Eye of the Storms"
c01b5335-dc68-4ee6-91a4-c32c5bdbb051,2025-05-10 16:33:04.245,Roommates with Benefits,Dr_Ghostpepper,False,ResultReason_Game,"Halana and Alena, Partners",96566
4e6b13c8-c664-4354-9568-df5b3e42834a,2025-05-10 16:37:50.248,Roommates with Benefits,avocados,False,ResultReason_Game,"Halana and Alena, Partners",69641
163bb451-a901-4362-9507-7f8fe4810d22,2025-05-10 16:40:42.190,Roommates with Benefits,Natsunaine,True,ResultReason_Concede,"Halana and Alena, Partners","Prosper, Tome-Bound"
a7083cee-229a-4b05-ba9f-badf314ae21a,2025-05-10 16:43:24.029,You've Got Gnomes,Supernova341,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Golos, Tireless Pilgrim"
249d84c2-1073-4c7f-b05f-68b854fc59de,2025-05-10 16:52:57.784,You've Got Gnomes,HammerZword,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",96572
74a8d644-84a0-453b-9b68-dc56ca2f681f,2025-05-11 20:03:11.571,You've Got Gnomes,FOLLOW ME ON SOUNDCLOUD,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Baral, Chief of Compliance"
fa1754ba-66fb-4e51-81fe-108eec1fc70d,2025-05-11 20:10:42.752,You've Got Gnomes,buhrainbow,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Esika, God of the Tree // The Prismatic Bridge"
096afa56-c11f-45a2-858e-ae2dd06cbfd6,2025-05-11 20:18:42.177,You've Got Gnomes,Aesop,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Adeline, Resplendent Cathar"
24716679-6a53-40e9-8fe0-cd3b7623801d,2025-05-11 20:24:50.381,Roommates with Benefits,DefinitelyNotTibalt,False,ResultReason_Game,"Halana and Alena, Partners","Karumonix, the Rat King"
b6bca0ba-9f02-4802-bbeb-9ecb57adfb7c,2025-05-11 20:34:06.128,Roommates with Benefits,Atreyu5652,False,ResultReason_Concede,"Halana and Alena, Partners",The First Sliver
83327c5d-a88d-49a3-b37c-2f34089f60fd,2025-05-14 19:37:07.146,You've Got Gnomes,Shade.BDE,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Kinnan, Bonder Prodigy"
862c6b72-b066-44cc-bef0-243199471f26,2025-05-14 19:39:50.715,You've Got Gnomes,Common Villain,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Bristly Bill, Spine Sower"
7ea153bf-361e-4b22-b009-7c9e8a93d8a2,2025-05-14 19:43:26.195,You've Got Gnomes,r4wk5t4r,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Ketramose, the New Dawn"
6e1529d6-3433-4104-a810-8139dd59e6b2,2025-05-14 19:45:13.890,You've Got Gnomes,soupboy69,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Giada, Font of Hope"
c26f11b9-8e1a-42e6-b9ce-b8b9f685629e,2025-05-14 19:52:23.017,You've Got Gnomes,mgmtga,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Muldrotha, the Gravetide"
863bbde7-7e20-446a-8668-d8b559b33b0f,2025-05-14 19:54:45.579,You've Got Gnomes,piccolo,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Nethroi, Apex of Death"
b7228b62-3a9f-4f45-b22e-d0e1ce9794ed,2025-05-14 20:00:50.619,You've Got Gnomes,BarrowMinded,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Jodah, the Unifier"
cb7556b2-ea6d-4eb6-a942-e94b3ebb5102,2025-05-14 20:09:32.676,Tasha's Hideous Laughter,AnorakGaming,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Lathril, Blade of the Elves"
cf811d19-964f-432b-a11c-77b81543e4a7,2025-05-14 20:32:31.257,Tasha's Hideous Laughter,ZedekusZule,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",96572
f62d8752-4918-4427-9cac-979fe9dd9c07,2025-05-17 10:40:22.778,Tasha's Hideous Laughter,jeremystilson,False,ResultReason_Game,"Alesha, Who Laughs at Fate",96573
231c142b-3ce5-4d3a-aef7-f5c839543b19,2025-05-17 10:44:25.159,Huge Tracts of Land,Yogi Bear,True,ResultReason_Concede,"Tatyova, Benthic Druid","Omnath, Locus of the Roil"
0cf776e1-4074-480c-8724-3f6374516220,2025-05-17 10:50:27.154,Huge Tracts of Land,HairySammoth,False,ResultReason_Game,"Tatyova, Benthic Druid",97041
cf71e44f-2553-4fe6-9ba5-ad8fce58fcd1,2025-05-17 10:56:41.555,You've Got Gnomes,matzika,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Zurgo, Thunder's Decree"
513c7cfc-b846-4b12-9c08-bcabd3eecb2b,2025-05-17 10:58:51.821,You've Got Gnomes,AyYoDu,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Ugin, Eye of the Storms"
9ca35291-692f-4559-9ba6-3b12fc260d8b,2025-05-17 11:09:47.953,You've Got Gnomes,225Locked,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Golos, Tireless Pilgrim"
e654dae2-bddb-4bbb-bd32-ab13dbc4b2be,2025-05-17 11:15:03.025,You've Got Gnomes,Mango Moose,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Birgi, God of Storytelling // Harnfel, Horn of Bounty"
bcc7765e-eda5-4646-a309-aa9eea87771f,2025-05-17 11:19:26.582,You've Got Gnomes,geanherdeiro,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Golos, Tireless Pilgrim"
7bee332f-d925-4296-81fd-0ac764370400,2025-05-17 11:29:54.582,Tasha's Hideous Laughter,Bensos,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Kotis, the Fangkeeper"
e5add994-a1f5-4ad5-bb5f-0de4de5c7fdd,2025-05-18 17:28:29.348,Tasha's Hideous Laughter,Polygoose,False,ResultReason_Game,"Alesha, Who Laughs at Fate",96573
f050bffa-6283-4006-982e-a636c99cbabf,2025-05-18 17:32:27.138,Tasha's Hideous Laughter,FehTC,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Felothar, Dawn of the Abzan"
42e540eb-b025-47ce-9507-cc73aa5cafd9,2025-05-18 17:41:57.814,Tasha's Hideous Laughter,Albatross,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Taigam, Master Opportunist"
7d1ea6c4-c415-4fae-be42-22b5da5eb709,2025-05-18 17:52:27.247,Tasha's Hideous Laughter,ElixirMixer,False,ResultReason_Concede,"Alesha, Who Laughs at Fate","Davriel, Soul Broker"
b231014b-81f0-4b75-b002-8d093411faad,2025-05-18 18:00:25.234,You've Got Gnomes,GuyInASuit,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Niv-Mizzet, Parun"
ffb5a2fd-749b-4842-a0cf-4a6a2774428d,2025-05-18 18:05:08.783,You've Got Gnomes,Silverbladepally,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Karametra, God of Harvests"
a7990b6b-64ad-444f-86ca-6965d033eb77,2025-05-18 18:10:22.855,You've Got Gnomes,zaterface,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Sorin, Imperious Bloodlord"
b31cffc5-cce8-49ce-a559-448612726ac0,2025-05-18 18:17:11.472,You've Got Gnomes,LongLuk,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Bristly Bill, Spine Sower"
525299d1-2f15-41b6-96eb-dbe1bea4cab5,2025-05-18 18:21:04.549,You've Got Gnomes,KingChadiilac,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Narset, Enlightened Exile"
4145945f-7a4a-4514-9278-0822fccf477e,2025-05-18 18:25:04.144,You've Got Gnomes,KING CONAN ,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Malcolm, Alluring Scoundrel"
66252a03-bb4a-47c2-9e38-6b2d176e3055,2025-05-18 20:44:24.825,Roommates with Benefits,Nicol,False,ResultReason_Concede,"Halana and Alena, Partners","Narset, Enlightened Master"
0678ae23-23ee-4897-9249-8a09aed7b5a8,2025-05-18 20:45:56.266,Roommates with Benefits,Laughterspam,True,ResultReason_Concede,"Halana and Alena, Partners","Ozox, the Clattering King"
5d33b08b-70aa-4424-89ed-5bfc23f76cbf,2025-05-18 20:55:08.365,Roommates with Benefits,hoopfan187,False,ResultReason_Game,"Halana and Alena, Partners","Sheoldred, the Apocalypse"
7d1a9b8b-0013-4243-a134-e5cdd01c5e47,2025-05-18 20:59:13.271,Roommates with Benefits,PringleFork,True,ResultReason_Game,"Halana and Alena, Partners","Imoti, Celebrant of Bounty"
79e0139c-77c5-4c11-a3c5-d09ba343a455,2025-05-18 21:08:36.565,Roommates with Benefits,JaserMage,True,ResultReason_Concede,"Halana and Alena, Partners","Loot, the Pathfinder"
9b0aff44-96c1-456d-961d-9b5ecf8357ab,2025-05-18 21:10:41.577,Roommates with Benefits,Dracopoullos,True,ResultReason_Concede,"Halana and Alena, Partners","Faramir, Prince of Ithilien"
d814a959-0e19-4ea9-9fcd-aeb24a859ea1,2025-05-18 21:25:26.816,Roommates with Benefits,Augustin,False,ResultReason_Game,"Halana and Alena, Partners","Azusa, Lost but Seeking"
4440acdb-ed37-490c-adf9-03a40041b13d,2025-05-18 21:34:10.021,Roommates with Benefits,Jine,True,ResultReason_Game,"Halana and Alena, Partners","Kaito, Bane of Nightmares"
2e3c1c06-ef8d-464d-a03b-8903815deb31,2025-05-18 21:43:38.918,Roommates with Benefits,Captainathkick,True,ResultReason_Game,"Halana and Alena, Partners",Zurgo and Ojutai
4c2997de-769a-4118-9de6-51ecb96caac9,2025-05-18 21:48:11.017,Roommates with Benefits,hoops40,True,ResultReason_Concede,"Halana and Alena, Partners","Arahbo, the First Fang"
60dd9269-2781-4d78-8555-fd5098e4e30e,2025-05-18 21:53:22.759,Roommates with Benefits,Big Boy,True,ResultReason_Game,"Halana and Alena, Partners","The Gitrog, Ravenous Ride"
d0c9e854-1a3d-4acb-ad68-2d6133d65480,2025-05-18 21:54:44.429,Roommates with Benefits,Blamtnt,True,ResultReason_Concede,"Halana and Alena, Partners",90302
2ba80fb4-c0a3-4125-8850-28c1fdc127c9,2025-05-18 22:02:26.460,Roommates with Benefits,MFSnacks,False,ResultReason_Concede,"Halana and Alena, Partners","Narset, Enlightened Exile"
d63fc6ee-face-4e2a-808f-5ada376bc0e3,2025-05-18 22:14:43.077,Roommates with Benefits,Eonian Dark,True,ResultReason_Game,"Halana and Alena, Partners",The Gitrog Monster
